,STATION,NAME,DATE,DAPR,MDPR,MDSF,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WESD,WT01,WT03,WT04,WT05,WT06,WT11,Timestamp,Scale Weather
4847,USC00194105,"LAWRENCE, MA US",2003-09-13,,,,0.0,0.0,0.0,74.0,48.0,57.0,,,,,,,,1063425600.0,0.7254901960784313
4848,USC00194105,"LAWRENCE, MA US",2003-09-14,,,,0.0,0.0,0.0,76.0,57.0,64.0,,,,,,,,1063512000.0,0.7450980392156863
4849,USC00194105,"LAWRENCE, MA US",2003-09-15,,,,0.16,0.0,0.0,82.0,54.0,71.0,,,,,,,,1063598400.0,0.803921568627451
4850,USC00194105,"LAWRENCE, MA US",2003-09-16,,,,1.02,0.0,0.0,81.0,63.0,70.0,,,,,,,,1063684800.0,0.7941176470588235
4851,USC00194105,"LAWRENCE, MA US",2003-09-17,,,,0.02,0.0,0.0,78.0,53.0,63.0,,,,,,,,1063771200.0,0.7647058823529411
4852,USC00194105,"LAWRENCE, MA US",2003-09-18,,,,0.0,0.0,0.0,77.0,53.0,58.0,,,,,,,,1063857600.0,0.7549019607843137
4853,USC00194105,"LAWRENCE, MA US",2003-09-19,,,,0.0,0.0,0.0,73.0,54.0,66.0,,,,,,,,1063944000.0,0.7156862745098039
4854,USC00194105,"LAWRENCE, MA US",2003-09-20,,,,0.35,0.0,0.0,74.0,58.0,69.0,,,,,,,,1064030400.0,0.7254901960784313
4855,USC00194105,"LAWRENCE, MA US",2003-09-21,,,,0.0,0.0,0.0,82.0,52.0,58.0,,,,,,,,1064116800.0,0.803921568627451
4856,USC00194105,"LAWRENCE, MA US",2003-09-22,,,,0.0,0.0,0.0,78.0,54.0,59.0,,,,,,,,1064203200.0,0.7647058823529411
4857,USC00194105,"LAWRENCE, MA US",2003-09-23,,,,0.0,0.0,0.0,76.0,55.0,64.0,,,,,,,,1064289600.0,0.7450980392156863
4858,USC00194105,"LAWRENCE, MA US",2003-09-24,,,,1.22,0.0,0.0,74.0,51.0,57.0,,,,,,,,1064376000.0,0.7254901960784313
4859,USC00194105,"LAWRENCE, MA US",2003-09-25,,,,0.0,0.0,0.0,74.0,51.0,59.0,,,,,,,,1064462400.0,0.7254901960784313
4860,USC00194105,"LAWRENCE, MA US",2003-09-26,,,,0.04,0.0,0.0,77.0,54.0,62.0,,,,,,,,1064548800.0,0.7549019607843137
4861,USC00194105,"LAWRENCE, MA US",2003-09-27,,,,0.0,0.0,0.0,63.0,52.0,63.0,,,,,,,,1064635200.0,0.6176470588235294
4862,USC00194105,"LAWRENCE, MA US",2003-09-28,,,,0.0,0.0,0.0,74.0,55.0,68.0,,,,,,,,1064721600.0,0.7254901960784313
4863,USC00194105,"LAWRENCE, MA US",2003-09-29,,,,0.05,0.0,0.0,72.0,51.0,57.0,,,,,,,,1064808000.0,0.7058823529411765
4864,USC00194105,"LAWRENCE, MA US",2003-09-30,,,,0.0,0.0,0.0,70.0,45.0,52.0,,,,,,,,1064894400.0,0.6862745098039216
4865,USC00194105,"LAWRENCE, MA US",2003-10-01,,,,0.0,0.0,0.0,65.0,42.0,48.0,,,,,,,,1064980800.0,0.6372549019607843
4866,USC00194105,"LAWRENCE, MA US",2003-10-02,,,,0.02,0.0,0.0,61.0,43.0,52.0,,,,,,,,1065067200.0,0.5980392156862745
4867,USC00194105,"LAWRENCE, MA US",2003-10-03,,,,0.0,0.0,0.0,59.0,42.0,50.0,,,,,,,,1065153600.0,0.5784313725490197
4868,USC00194105,"LAWRENCE, MA US",2003-10-04,,,,0.0,0.0,0.0,63.0,31.0,39.0,,,,,,,,1065240000.0,0.6176470588235294
4869,USC00194105,"LAWRENCE, MA US",2003-10-05,,,,0.45,0.0,0.0,58.0,37.0,45.0,,,,,,,,1065326400.0,0.5686274509803921
4870,USC00194105,"LAWRENCE, MA US",2003-10-06,,,,0.0,0.0,0.0,59.0,34.0,41.0,,,,,,,,1065412800.0,0.5784313725490197
4871,USC00194105,"LAWRENCE, MA US",2003-10-07,,,,0.0,0.0,0.0,60.0,35.0,40.0,,,,,,,,1065499200.0,0.5882352941176471
4872,USC00194105,"LAWRENCE, MA US",2003-10-08,,,,0.0,0.0,0.0,61.0,34.0,46.0,,,,,,,,1065585600.0,0.5980392156862745
4873,USC00194105,"LAWRENCE, MA US",2003-10-09,,,,0.0,0.0,0.0,72.0,41.0,53.0,,,,,,,,1065672000.0,0.7058823529411765
4874,USC00194105,"LAWRENCE, MA US",2003-10-10,,,,0.0,0.0,0.0,75.0,47.0,58.0,,,,,,,,1065758400.0,0.7352941176470589
4875,USC00194105,"LAWRENCE, MA US",2003-10-11,,,,0.0,0.0,0.0,69.0,48.0,50.0,,,,,,,,1065844800.0,0.6764705882352942
4876,USC00194105,"LAWRENCE, MA US",2003-10-12,,,,0.0,0.0,0.0,69.0,49.0,54.0,,,,,,,,1065931200.0,0.6764705882352942
4877,USC00194105,"LAWRENCE, MA US",2003-10-13,,,,0.47,0.0,0.0,54.0,53.0,56.0,,,,,,,,1066017600.0,0.5294117647058824
4878,USC00194105,"LAWRENCE, MA US",2003-10-14,,,,0.0,0.0,0.0,69.0,41.0,48.0,,,,,,,,1066104000.0,0.6764705882352942
4879,USC00194105,"LAWRENCE, MA US",2003-10-15,,,,1.48,0.0,0.0,65.0,40.0,63.0,,,,,,,,1066190400.0,0.6372549019607843
4880,USC00194105,"LAWRENCE, MA US",2003-10-16,,,,0.02,0.0,0.0,64.0,,49.0,,,,,,,,1066276800.0,0.6274509803921569
4881,USC00194105,"LAWRENCE, MA US",2003-10-17,,,,0.0,0.0,0.0,61.0,35.0,44.0,,,,,,,,1066363200.0,0.5980392156862745
4882,USC00194105,"LAWRENCE, MA US",2003-10-18,,,,0.0,0.0,0.0,57.0,35.0,43.0,,,,,,,,1066449600.0,0.5588235294117647
4883,USC00194105,"LAWRENCE, MA US",2003-10-19,,,,0.0,0.0,0.0,55.0,31.0,38.0,,,,,,,,1066536000.0,0.5392156862745098
4884,USC00194105,"LAWRENCE, MA US",2003-10-20,,,,0.0,0.0,0.0,49.0,29.0,35.0,,,,,,,,1066622400.0,0.4803921568627451
4885,USC00194105,"LAWRENCE, MA US",2003-10-21,,,,0.0,0.0,0.0,57.0,35.0,58.0,,,,,,,,1066708800.0,0.5588235294117647
4886,USC00194105,"LAWRENCE, MA US",2003-10-22,,,,0.04,0.0,0.0,68.0,38.0,43.0,,,,,,,,1066795200.0,0.6666666666666666
4887,USC00194105,"LAWRENCE, MA US",2003-10-23,,,,0.03,0.0,0.0,44.0,32.0,38.0,,,,,,,,1066881600.0,0.43137254901960786
4888,USC00194105,"LAWRENCE, MA US",2003-10-24,,,,0.06,0.0,0.0,41.0,31.0,39.0,,,,,,,,1066968000.0,0.4019607843137255
4889,USC00194105,"LAWRENCE, MA US",2003-10-25,,,,0.0,0.0,0.0,45.0,21.0,29.0,,,,,,,,1067054400.0,0.4411764705882353
4890,USC00194105,"LAWRENCE, MA US",2003-10-26,,,,0.0,0.0,0.0,54.0,33.0,54.0,,,,,,,,1067140800.0,0.5294117647058824
4891,USC00194105,"LAWRENCE, MA US",2003-10-27,,,,0.35,0.0,0.0,65.0,52.0,63.0,,,,,,,,1067230800.0,0.6372549019607843
4892,USC00194105,"LAWRENCE, MA US",2003-10-28,,,,0.64,0.0,0.0,68.0,40.0,50.0,,,,,,,,1067317200.0,0.6666666666666666
4893,USC00194105,"LAWRENCE, MA US",2003-10-29,,,,1.14,0.0,0.0,64.0,48.0,53.0,,,,,,,,1067403600.0,0.6274509803921569
4894,USC00194105,"LAWRENCE, MA US",2003-10-30,,,,1.04,0.0,0.0,70.0,43.0,48.0,,,,,,,,1067490000.0,0.6862745098039216
4895,USC00194105,"LAWRENCE, MA US",2003-10-31,,,,0.0,0.0,0.0,59.0,35.0,46.0,,,,,,,,1067576400.0,0.5784313725490197
4896,USC00194105,"LAWRENCE, MA US",2003-11-01,,,,0.0,0.0,0.0,70.0,45.0,56.0,,,,,,,,1067662800.0,0.6862745098039216
4897,USC00194105,"LAWRENCE, MA US",2003-11-02,,,,0.0,0.0,0.0,77.0,44.0,55.0,,,,,,,,1067749200.0,0.7549019607843137
4898,USC00194105,"LAWRENCE, MA US",2003-11-03,,,,0.28,0.0,0.0,58.0,44.0,53.0,,,,,,,,1067835600.0,0.5686274509803921
4899,USC00194105,"LAWRENCE, MA US",2003-11-04,,,,0.05,0.0,0.0,60.0,39.0,47.0,,,,,,,,1067922000.0,0.5882352941176471
4900,USC00194105,"LAWRENCE, MA US",2003-11-05,,,,0.0,0.0,0.0,48.0,30.0,39.0,,,,,,,,1068008400.0,0.47058823529411764
4901,USC00194105,"LAWRENCE, MA US",2003-11-06,,,,0.33,0.0,0.0,51.0,34.0,51.0,,,,,,,,1068094800.0,0.5
4902,USC00194105,"LAWRENCE, MA US",2003-11-07,,,,0.0,0.0,0.0,54.0,43.0,47.0,,,,,,,,1068181200.0,0.5294117647058824
4903,USC00194105,"LAWRENCE, MA US",2003-11-08,,,,0.0,0.0,0.0,55.0,32.0,38.0,,,,,,,,1068267600.0,0.5392156862745098
4904,USC00194105,"LAWRENCE, MA US",2003-11-09,,,,0.0,0.0,0.0,40.0,16.0,20.0,,,,,,,,1068354000.0,0.39215686274509803
4905,USC00194105,"LAWRENCE, MA US",2003-11-10,,,,0.0,0.0,0.0,39.0,20.0,32.0,,,,,,,,1068440400.0,0.38235294117647056
4906,USC00194105,"LAWRENCE, MA US",2003-11-11,,,,0.0,0.0,0.0,49.0,25.0,33.0,,,,,,,,1068526800.0,0.4803921568627451
4907,USC00194105,"LAWRENCE, MA US",2003-11-12,,,,0.12,0.0,0.0,46.0,29.0,46.0,,,,,,,,1068613200.0,0.45098039215686275
4908,USC00194105,"LAWRENCE, MA US",2003-11-13,,,,0.28,0.0,0.0,59.0,40.0,51.0,,,,,,,,1068699600.0,0.5784313725490197
4909,USC00194105,"LAWRENCE, MA US",2003-11-14,,,,0.0,0.0,0.0,54.0,25.0,33.0,,,,,,,,1068786000.0,0.5294117647058824
4910,USC00194105,"LAWRENCE, MA US",2003-11-15,,,,0.0,0.0,0.0,40.0,22.0,30.0,,,,,,,,1068872400.0,0.39215686274509803
4911,USC00194105,"LAWRENCE, MA US",2003-11-16,,,,0.0,0.0,0.0,42.0,28.0,30.0,,,,,,,,1068958800.0,0.4117647058823529
4912,USC00194105,"LAWRENCE, MA US",2003-11-17,,,,0.0,0.0,0.0,47.0,23.0,33.0,,,,,,,,1069045200.0,0.46078431372549017
4913,USC00194105,"LAWRENCE, MA US",2003-11-18,,,,0.0,0.0,0.0,44.0,25.0,33.0,,,,,,,,1069131600.0,0.43137254901960786
4914,USC00194105,"LAWRENCE, MA US",2003-11-19,,,,0.0,0.0,0.0,56.0,45.0,50.0,,,,,,,,1069218000.0,0.5490196078431373
4915,USC00194105,"LAWRENCE, MA US",2003-11-20,,,,0.15,0.0,0.0,60.0,45.0,47.0,,,,,,,,1069304400.0,0.5882352941176471
4916,USC00194105,"LAWRENCE, MA US",2003-11-21,,,,0.46,0.0,0.0,51.0,45.0,45.0,,,,,,,,1069390800.0,0.5
4917,USC00194105,"LAWRENCE, MA US",2003-11-22,,,,0.0,0.0,0.0,52.0,28.0,35.0,,,,,,,,1069477200.0,0.5098039215686274
4918,USC00194105,"LAWRENCE, MA US",2003-11-23,,,,0.0,0.0,0.0,56.0,26.0,30.0,,,,,,,,1069563600.0,0.5490196078431373
4919,USC00194105,"LAWRENCE, MA US",2003-11-24,,,,0.0,0.0,0.0,54.0,24.0,34.0,,,,,,,,1069650000.0,0.5294117647058824
4920,USC00194105,"LAWRENCE, MA US",2003-11-25,,,,0.11,0.0,0.0,54.0,31.0,42.0,,,,,,,,1069736400.0,0.5294117647058824
4921,USC00194105,"LAWRENCE, MA US",2003-11-26,,,,0.0,0.0,0.0,46.0,26.0,32.0,,,,,,,,1069822800.0,0.45098039215686275
4922,USC00194105,"LAWRENCE, MA US",2003-11-27,,,,0.0,0.0,0.0,47.0,23.0,34.0,,,,,,,,1069909200.0,0.46078431372549017
4923,USC00194105,"LAWRENCE, MA US",2003-11-28,,,,0.0,0.0,0.0,50.0,27.0,44.0,,,,,,,,1069995600.0,0.49019607843137253
4924,USC00194105,"LAWRENCE, MA US",2003-11-29,,,,0.42,0.0,0.0,60.0,34.0,50.0,,,,,,,,1070082000.0,0.5882352941176471
4925,USC00194105,"LAWRENCE, MA US",2003-11-30,,,,0.0,0.0,0.0,45.0,28.0,35.0,,,,,,,,1070168400.0,0.4411764705882353
4926,USC00194105,"LAWRENCE, MA US",2003-12-01,,,,0.0,0.0,0.0,46.0,29.0,44.0,,,,,,,,1070254800.0,0.45098039215686275
4927,USC00194105,"LAWRENCE, MA US",2003-12-02,,,,0.0,0.0,0.0,49.0,24.0,27.0,,,,,,,,1070341200.0,0.4803921568627451
4928,USC00194105,"LAWRENCE, MA US",2003-12-03,,,,,0.5,,31.0,13.0,17.0,,,,,,,,1070427600.0,0.30392156862745096
4929,USC00194105,"LAWRENCE, MA US",2003-12-04,,,,0.0,0.0,,29.0,14.0,23.0,,,,,,,,1070514000.0,0.28431372549019607
4930,USC00194105,"LAWRENCE, MA US",2003-12-05,,,,0.0,0.0,,31.0,13.0,18.0,,,,,,,,1070600400.0,0.30392156862745096
4931,USC00194105,"LAWRENCE, MA US",2003-12-06,,,,,,2.0,31.0,18.0,21.0,,,,,,,,1070686800.0,0.30392156862745096
4932,USC00194105,"LAWRENCE, MA US",2003-12-07,,,,,,10.0,29.0,20.0,28.0,,,,,,,,1070773200.0,0.28431372549019607
4933,USC00194105,"LAWRENCE, MA US",2003-12-08,,,,,,12.0,29.0,22.0,28.0,,,,,,,,1070859600.0,0.28431372549019607
4934,USC00194105,"LAWRENCE, MA US",2003-12-09,,,,0.0,0.0,11.0,37.0,13.0,21.0,,,,,,,,1070946000.0,0.3627450980392157
4935,USC00194105,"LAWRENCE, MA US",2003-12-10,,,,0.0,0.0,8.0,41.0,18.0,33.0,,,,,,,,1071032400.0,0.4019607843137255
4936,USC00194105,"LAWRENCE, MA US",2003-12-11,,,,0.0,0.0,4.0,46.0,29.0,46.0,,,,,,,,1071118800.0,0.45098039215686275
4937,USC00194105,"LAWRENCE, MA US",2003-12-12,,,,0.94,0.0,0.0,53.0,33.0,37.0,,,,,,,,1071205200.0,0.5196078431372549
4938,USC00194105,"LAWRENCE, MA US",2003-12-13,,,,0.0,0.0,0.0,41.0,19.0,27.0,,,,,,,,1071291600.0,0.4019607843137255
4939,USC00194105,"LAWRENCE, MA US",2003-12-14,,,,0.0,0.0,0.0,30.0,8.0,14.0,,,,,,,,1071378000.0,0.29411764705882354
4940,USC00194105,"LAWRENCE, MA US",2003-12-16,,,,0.0,0.0,0.0,36.0,15.0,26.0,,,,,,,,1071550800.0,0.35294117647058826
4941,USC00194105,"LAWRENCE, MA US",2003-12-17,,,,0.0,0.0,0.0,42.0,24.0,40.0,,,,,,,,1071637200.0,0.4117647058823529
4942,USC00194105,"LAWRENCE, MA US",2003-12-18,,,,,0.0,0.0,50.0,26.0,29.0,,,,,,,,1071723600.0,0.49019607843137253
4943,USC00194105,"LAWRENCE, MA US",2003-12-19,,,,0.0,0.0,0.0,40.0,25.0,30.0,,,,,,,,1071810000.0,0.39215686274509803
4944,USC00194105,"LAWRENCE, MA US",2003-12-20,,,,0.0,0.0,0.0,40.0,26.0,27.0,,,,,,,,1071896400.0,0.39215686274509803
4945,USC00194105,"LAWRENCE, MA US",2003-12-21,,,,0.0,0.0,0.0,36.0,19.0,22.0,,,,,,,,1071982800.0,0.35294117647058826
4946,USC00194105,"LAWRENCE, MA US",2003-12-22,,,,0.0,0.0,0.0,36.0,19.0,36.0,,,,,,,,1072069200.0,0.35294117647058826
4947,USC00194105,"LAWRENCE, MA US",2003-12-23,,,,0.0,0.0,0.0,46.0,29.0,35.0,,,,,,,,1072155600.0,0.45098039215686275
4948,USC00194105,"LAWRENCE, MA US",2003-12-24,,,,0.0,0.0,0.0,55.0,32.0,39.0,,,,,,,,1072242000.0,0.5392156862745098
4949,USC00194105,"LAWRENCE, MA US",2003-12-25,,,,0.4,0.0,0.0,59.0,39.0,46.0,,,,,,,,1072328400.0,0.5784313725490197
4950,USC00194105,"LAWRENCE, MA US",2003-12-26,,,,0.17,0.0,0.0,49.0,31.0,35.0,,,,,,,,1072414800.0,0.4803921568627451
4951,USC00194105,"LAWRENCE, MA US",2003-12-27,,,,0.0,0.0,0.0,40.0,27.0,34.0,,,,,,,,1072501200.0,0.39215686274509803
4952,USC00194105,"LAWRENCE, MA US",2003-12-28,,,,0.0,0.0,0.0,46.0,18.0,26.0,,,,,,,,1072587600.0,0.45098039215686275
4953,USC00194105,"LAWRENCE, MA US",2003-12-29,,,,0.0,0.0,0.0,53.0,24.0,31.0,,,,,,,,1072674000.0,0.5196078431372549
4954,USC00194105,"LAWRENCE, MA US",2003-12-30,,,,0.0,0.0,0.0,62.0,29.0,42.0,,,,,,,,1072760400.0,0.6078431372549019
4955,USC00194105,"LAWRENCE, MA US",2003-12-31,,,,0.0,0.0,0.0,53.0,29.0,34.0,,,,,,,,1072846800.0,0.5196078431372549
4956,USC00194105,"LAWRENCE, MA US",2004-01-01,,,,0.0,0.0,0.0,43.0,28.0,34.0,,,,,,,,1072933200.0,0.4215686274509804
4957,USC00194105,"LAWRENCE, MA US",2004-01-02,,,,0.0,0.0,0.0,42.0,22.0,28.0,,,,,,,,1073019600.0,0.4117647058823529
4958,USC00194105,"LAWRENCE, MA US",2004-01-03,,,,0.02,0.0,0.0,34.0,23.0,28.0,,,,,,,,1073106000.0,0.3333333333333333
4959,USC00194105,"LAWRENCE, MA US",2004-01-04,,,,0.22,0.0,0.0,38.0,25.0,35.0,,,,,,,,1073192400.0,0.37254901960784315
4960,USC00194105,"LAWRENCE, MA US",2004-01-05,,,,0.08,1.5,,49.0,28.0,31.0,,,,,,,,1073278800.0,0.4803921568627451
4961,USC00194105,"LAWRENCE, MA US",2004-01-06,,,,,1.5,,34.0,25.0,29.0,,,,,,,,1073365200.0,0.3333333333333333
4962,USC00194105,"LAWRENCE, MA US",2004-01-07,,,,,1.5,,35.0,13.0,16.0,,,,,,,,1073451600.0,0.3431372549019608
4963,USC00194105,"LAWRENCE, MA US",2004-01-08,,,,,1.0,,23.0,6.0,10.0,,,,,,,,1073538000.0,0.22549019607843138
4964,USC00194105,"LAWRENCE, MA US",2004-01-09,,,,0.0,0.0,,17.0,-4.0,-2.0,,,,,,,,1073624400.0,0.16666666666666666
4965,USC00194105,"LAWRENCE, MA US",2004-01-10,,,,0.0,0.0,,7.0,-11.0,-3.0,,,,,,,,1073710800.0,0.06862745098039216
4966,USC00194105,"LAWRENCE, MA US",2004-01-11,,,,0.0,0.0,,11.0,-12.0,1.0,,,,,,,,1073797200.0,0.10784313725490197
4967,USC00194105,"LAWRENCE, MA US",2004-01-12,,,,,2.0,,24.0,0.0,24.0,,,,,,,,1073883600.0,0.23529411764705882
4968,USC00194105,"LAWRENCE, MA US",2004-01-13,,,,,1.0,,33.0,15.0,27.0,,,,,,,,1073970000.0,0.3235294117647059
4969,USC00194105,"LAWRENCE, MA US",2004-01-14,,,,,1.0,,40.0,-5.0,2.0,,,,,,,,1074056400.0,0.39215686274509803
4970,USC00194105,"LAWRENCE, MA US",2004-01-15,,,,,1.0,,40.0,-8.0,-1.0,,,,,,,,1074142800.0,0.39215686274509803
4971,USC00194105,"LAWRENCE, MA US",2004-01-16,,,,,1.0,,40.0,-10.0,-4.0,,,,,,,,1074229200.0,0.39215686274509803
4972,USC00194105,"LAWRENCE, MA US",2004-01-17,,,,0.0,0.0,,19.0,-10.0,19.0,,,,,,,,1074315600.0,0.18627450980392157
4973,USC00194105,"LAWRENCE, MA US",2004-01-18,,,,0.0,0.0,,37.0,23.0,31.0,,,,,,,,1074402000.0,0.3627450980392157
4974,USC00194105,"LAWRENCE, MA US",2004-01-19,,,,,,,34.0,12.0,23.0,,,,,,,,1074488400.0,0.3333333333333333
4975,USC00194105,"LAWRENCE, MA US",2004-01-20,,,,0.0,0.0,1.0,32.0,11.0,15.0,,,,,,,,1074574800.0,0.3137254901960784
4976,USC00194105,"LAWRENCE, MA US",2004-01-21,,,,0.0,0.0,0.0,25.0,8.0,13.0,,,,,,,,1074661200.0,0.24509803921568626
4977,USC00194105,"LAWRENCE, MA US",2004-01-22,,,,0.0,0.0,0.0,28.0,10.0,18.0,,,,,,,,1074747600.0,0.27450980392156865
4978,USC00194105,"LAWRENCE, MA US",2004-01-23,,,,0.0,0.0,0.0,36.0,5.0,12.0,,,,,,,,1074834000.0,0.35294117647058826
4979,USC00194105,"LAWRENCE, MA US",2004-01-24,,,,0.0,0.0,0.0,20.0,5.0,5.0,,,,,,,,1074920400.0,0.19607843137254902
4980,USC00194105,"LAWRENCE, MA US",2004-01-25,,,,0.0,0.0,0.0,16.0,-1.0,-1.0,,,,,,,,1075006800.0,0.1568627450980392
4981,USC00194105,"LAWRENCE, MA US",2004-01-26,,,,0.0,0.0,0.0,14.0,-4.0,4.0,,,,,,,,1075093200.0,0.13725490196078433
4982,USC00194105,"LAWRENCE, MA US",2004-01-27,,,,0.0,0.0,0.0,20.0,2.0,11.0,,,,,,,,1075179600.0,0.19607843137254902
4983,USC00194105,"LAWRENCE, MA US",2004-01-28,,,,0.0,0.0,0.0,25.0,8.0,23.0,,,,,,,,1075266000.0,0.24509803921568626
4984,USC00194105,"LAWRENCE, MA US",2004-01-29,,,,,,,28.0,20.0,22.0,,,,,,,,1075352400.0,0.27450980392156865
4985,USC00194105,"LAWRENCE, MA US",2004-01-30,,,,0.0,0.0,,27.0,13.0,17.0,,,,,,,,1075438800.0,0.2647058823529412
4986,USC00194105,"LAWRENCE, MA US",2004-01-31,,,,0.0,0.0,0.0,26.0,4.0,8.0,,,,,,,,1075525200.0,0.2549019607843137
4987,USC00194105,"LAWRENCE, MA US",2004-02-01,,,,0.0,0.0,0.0,25.0,8.0,14.0,,,,,,,,1075611600.0,0.24509803921568626
4988,USC00194105,"LAWRENCE, MA US",2004-02-02,,,,0.0,0.0,0.0,34.0,10.0,15.0,,,,,,,,1075698000.0,0.3333333333333333
4989,USC00194105,"LAWRENCE, MA US",2004-02-03,,,,0.0,0.0,0.0,40.0,12.0,21.0,,,,,,,,1075784400.0,0.39215686274509803
4990,USC00194105,"LAWRENCE, MA US",2004-02-04,,,,,,,42.0,20.0,39.0,,,,,,,,1075870800.0,0.4117647058823529
4991,USC00194105,"LAWRENCE, MA US",2004-02-05,,,,0.0,0.0,0.0,44.0,24.0,27.0,,,,,,,,1075957200.0,0.43137254901960786
4992,USC00194105,"LAWRENCE, MA US",2004-02-06,,,,0.0,0.0,0.0,36.0,25.0,27.0,,,,,,,,1076043600.0,0.35294117647058826
4993,USC00194105,"LAWRENCE, MA US",2004-02-07,,,,0.5,,2.0,34.0,24.0,33.0,,,,,,,,1076130000.0,0.3333333333333333
4994,USC00194105,"LAWRENCE, MA US",2004-02-08,,,,0.02,0.0,0.0,38.0,13.0,15.0,,,,,,,,1076216400.0,0.37254901960784315
4995,USC00194105,"LAWRENCE, MA US",2004-02-09,,,,0.0,0.0,0.0,25.0,12.0,25.0,,,,,,,,1076302800.0,0.24509803921568626
4996,USC00194105,"LAWRENCE, MA US",2004-02-10,,,,0.0,0.0,0.0,45.0,22.0,38.0,,,,,,,,1076389200.0,0.4411764705882353
4997,USC00194105,"LAWRENCE, MA US",2004-02-11,,,,0.0,0.0,0.0,45.0,27.0,32.0,,,,,,,,1076475600.0,0.4411764705882353
4998,USC00194105,"LAWRENCE, MA US",2004-02-12,,,,0.0,0.0,0.0,38.0,14.0,20.0,,,,,,,,1076562000.0,0.37254901960784315
4999,USC00194105,"LAWRENCE, MA US",2004-02-13,,,,0.0,0.0,0.0,35.0,19.0,35.0,,,,,,,,1076648400.0,0.3431372549019608
5000,USC00194105,"LAWRENCE, MA US",2004-02-14,,,,0.0,0.0,0.0,42.0,23.0,33.0,,,,,,,,1076734800.0,0.4117647058823529
5001,USC00194105,"LAWRENCE, MA US",2004-02-15,,,,0.0,0.0,0.0,41.0,4.0,11.0,,,,,,,,1076821200.0,0.4019607843137255
5002,USC00194105,"LAWRENCE, MA US",2004-02-16,,,,0.0,0.0,0.0,20.0,1.0,18.0,,,,,,,,1076907600.0,0.19607843137254902
5003,USC00194105,"LAWRENCE, MA US",2004-02-17,,,,0.0,0.0,0.0,28.0,8.0,16.0,,,,,,,,1076994000.0,0.27450980392156865
5004,USC00194105,"LAWRENCE, MA US",2004-02-18,,,,0.0,0.0,0.0,30.0,14.0,26.0,,,,,,,,1077080400.0,0.29411764705882354
5005,USC00194105,"LAWRENCE, MA US",2004-02-19,,,,0.0,0.0,0.0,34.0,18.0,28.0,,,,,,,,1077166800.0,0.3333333333333333
5006,USC00194105,"LAWRENCE, MA US",2004-02-20,,,,0.0,0.0,0.0,40.0,23.0,31.0,,,,,,,,1077253200.0,0.39215686274509803
5007,USC00194105,"LAWRENCE, MA US",2004-02-21,,,,0.0,0.0,0.0,44.0,31.0,33.0,,,,,,,,1077339600.0,0.43137254901960786
5008,USC00194105,"LAWRENCE, MA US",2004-02-22,,,,,0.0,0.0,40.0,34.0,36.0,,,,,,,,1077426000.0,0.39215686274509803
5009,USC00194105,"LAWRENCE, MA US",2004-02-23,,,,0.0,0.0,0.0,42.0,27.0,31.0,,,,,,,,1077512400.0,0.4117647058823529
5010,USC00194105,"LAWRENCE, MA US",2004-02-24,,,,0.0,0.0,0.0,43.0,23.0,28.0,,,,,,,,1077598800.0,0.4215686274509804
5011,USC00194105,"LAWRENCE, MA US",2004-02-25,,,,0.0,0.0,0.0,38.0,20.0,23.0,,,,,,,,1077685200.0,0.37254901960784315
5012,USC00194105,"LAWRENCE, MA US",2004-02-26,,,,0.0,0.0,0.0,40.0,21.0,28.0,,,,,,,,1077771600.0,0.39215686274509803
5013,USC00194105,"LAWRENCE, MA US",2004-02-27,,,,0.0,0.0,0.0,42.0,21.0,30.0,,,,,,,,1077858000.0,0.4117647058823529
5014,USC00194105,"LAWRENCE, MA US",2004-02-28,,,,0.0,0.0,0.0,46.0,22.0,23.0,,,,,,,,1077944400.0,0.45098039215686275
5015,USC00194105,"LAWRENCE, MA US",2004-02-29,,,,0.0,0.0,0.0,52.0,23.0,42.0,,,,,,,,1078030800.0,0.5098039215686274
5016,USC00194105,"LAWRENCE, MA US",2004-03-01,,,,0.0,0.0,0.0,54.0,24.0,28.0,,,,,,,,1078117200.0,0.5294117647058824
5017,USC00194105,"LAWRENCE, MA US",2004-03-02,,,,0.0,0.0,0.0,57.0,29.0,39.0,,,,,,,,1078203600.0,0.5588235294117647
5018,USC00194105,"LAWRENCE, MA US",2004-03-03,,,,0.0,0.0,0.0,65.0,35.0,39.0,,,,,,,,1078290000.0,0.6372549019607843
5019,USC00194105,"LAWRENCE, MA US",2004-03-04,,,,0.01,0.0,0.0,53.0,35.0,38.0,,,,,,,,1078376400.0,0.5196078431372549
5020,USC00194105,"LAWRENCE, MA US",2004-03-05,,,,0.03,0.0,0.0,49.0,33.0,35.0,,,,,,,,1078462800.0,0.4803921568627451
5021,USC00194105,"LAWRENCE, MA US",2004-03-06,,,,0.2,0.0,0.0,50.0,35.0,48.0,,,,,,,,1078549200.0,0.49019607843137253
5022,USC00194105,"LAWRENCE, MA US",2004-03-07,,,,,0.0,0.0,60.0,32.0,35.0,,,,,,,,1078635600.0,0.5882352941176471
5023,USC00194105,"LAWRENCE, MA US",2004-03-08,,,,,,0.0,47.0,30.0,33.0,,,,,,,,1078722000.0,0.46078431372549017
